id_2cell,n_crashes,n_parks_rec_properties
Cell-7710,0,0
Cell-7711,0,0
Cell-7712,0,0
Cell-7713,0,0
Cell-7714,5,0
Cell-7715,0,0
Cell-7716,0,0
Cell-7717,0,0
Cell-7718,0,1
Cell-7719,0,0
Cell-7720,0,0
Cell-7721,0,1
Cell-7722,0,1
Cell-7723,0,1
Cell-7724,0,0
Cell-7725,0,0
Cell-7726,0,0
Cell-7727,0,0
Cell-7728,0,0
Cell-7729,0,0
Cell-7730,0,0
Cell-7731,0,0
Cell-7732,0,0
Cell-7733,1,0
Cell-7734,1,0
Cell-7735,0,0
Cell-7736,0,0
Cell-7737,0,0
Cell-7738,0,1
Cell-7739,0,1
Cell-7740,11,0
Cell-7741,0,0
Cell-7742,0,0
Cell-7743,0,0
Cell-7744,1,0
Cell-7745,0,0
Cell-7746,0,0
Cell-7747,0,0
Cell-7748,0,0
Cell-7749,0,0
Cell-7750,1,1
Cell-7751,0,1
Cell-7752,0,0
Cell-7753,0,1
Cell-7754,5,0
Cell-7755,0,0
Cell-7756,0,0
Cell-7757,0,0
Cell-7758,0,0
Cell-7759,1,0
Cell-7760,0,0
Cell-7761,1,0
Cell-7762,0,0
Cell-7763,0,0
Cell-7764,0,0
Cell-7765,0,0
Cell-7766,0,1
Cell-7767,0,1
Cell-7768,0,1
Cell-7769,0,1
Cell-7770,0,0
Cell-7771,0,0
Cell-7772,0,0
Cell-7773,0,0
Cell-7774,0,0
Cell-7775,0,0
Cell-7776,0,0
Cell-7777,2,0
Cell-7778,0,0
Cell-7779,0,0
Cell-7780,0,0
Cell-7781,0,0
Cell-7782,0,0
Cell-7783,1,0
Cell-7784,0,0
Cell-7785,2,0
Cell-7786,3,0
Cell-7787,0,0
Cell-7788,0,0
Cell-7789,0,0
Cell-7790,0,0
Cell-7791,0,0
Cell-7792,0,0
Cell-7793,0,0
Cell-7794,0,0
Cell-7795,0,1
Cell-7796,0,1
Cell-7797,0,1
Cell-7798,0,0
Cell-7799,0,0
Cell-7800,0,0
Cell-7801,2,0
Cell-7802,0,1
Cell-7803,0,2
Cell-7804,0,1
Cell-7805,0,1
Cell-7806,0,1
Cell-7807,0,1
Cell-7808,2,1
Cell-7809,0,0
Cell-7810,0,0
Cell-7811,0,0
Cell-7812,1,1
Cell-7813,0,1
Cell-7814,0,1
Cell-7815,0,1
Cell-7816,0,1
Cell-7817,0,0
Cell-7818,0,0
Cell-7819,1,0
Cell-7820,0,0
Cell-7821,0,0
Cell-7822,0,0
Cell-7823,0,0
Cell-7824,0,0
Cell-7825,0,0
Cell-7826,2,0
Cell-7827,0,0
Cell-7828,0,0
Cell-7829,0,0
Cell-7830,0,0
Cell-7831,3,0
Cell-7832,0,0
Cell-7833,2,0
Cell-7834,1,0
Cell-7835,0,0
Cell-7836,0,0
Cell-7837,0,0
Cell-7838,0,0
Cell-7839,0,0
Cell-7840,0,1
Cell-7841,0,1
Cell-7842,0,1
Cell-7843,1,1
Cell-7844,0,0
Cell-7845,0,0
Cell-7846,0,0
Cell-7847,0,0
Cell-7848,1,1
Cell-7849,0,1
Cell-7850,0,1
Cell-7851,1,1
Cell-7852,2,1
Cell-7853,0,1
Cell-7854,0,1
Cell-7855,0,0
Cell-7856,0,0
Cell-7857,0,0
Cell-7858,0,1
Cell-7859,0,1
Cell-7860,0,1
Cell-7861,0,0
Cell-7862,0,0
Cell-7863,0,0
Cell-7864,0,0
Cell-7865,0,0
Cell-7866,1,0
Cell-7867,0,1
Cell-7868,0,1
Cell-7869,2,0
Cell-7870,0,0
Cell-7871,0,0
Cell-7872,7,0
Cell-7873,2,0
Cell-7874,0,0
Cell-7875,0,0
Cell-7876,3,0
Cell-7877,3,0
Cell-7878,1,0
Cell-7879,0,0
Cell-7880,0,0
Cell-7881,0,0
Cell-7882,1,0
Cell-7883,2,1
Cell-7884,0,1
Cell-7885,0,1
Cell-7886,0,2
Cell-7887,0,1
Cell-7888,0,0
Cell-7889,0,0
Cell-7890,1,1
Cell-7891,0,1
Cell-7892,0,0
Cell-7893,0,0
Cell-7894,0,0
Cell-7895,1,0
Cell-7896,0,1
Cell-7897,0,0
Cell-7898,0,0
Cell-7899,0,0
Cell-7900,0,1
Cell-7901,0,1
Cell-7902,1,0
Cell-7903,0,0
Cell-7904,0,0
Cell-7905,0,0
Cell-7906,2,0
Cell-7907,0,0
Cell-7908,0,1
Cell-7909,0,1
Cell-7910,1,0
Cell-7911,12,0
Cell-7912,0,0
Cell-7913,0,0
Cell-7914,0,0
Cell-7915,0,0
Cell-7916,0,0
Cell-7917,0,0
Cell-7918,0,0
Cell-7919,2,0
Cell-7920,1,0
Cell-7921,0,0
Cell-7922,1,0
Cell-7923,0,0
Cell-7924,0,0
Cell-7925,0,1
Cell-7926,0,1
Cell-7927,0,1
Cell-7928,0,0
Cell-7929,2,0
Cell-7930,0,0
Cell-7931,0,1
Cell-7932,2,0
Cell-7933,0,1
Cell-7934,1,1
Cell-7935,1,0
Cell-7936,0,0
Cell-7937,0,1
Cell-7938,0,0
Cell-7939,0,0
Cell-7940,0,0
Cell-7941,0,0
Cell-7942,0,1
Cell-7943,1,0
Cell-7944,0,0
Cell-7945,0,0
Cell-7946,0,0
Cell-7947,0,0
Cell-7948,1,0
Cell-7949,1,0
Cell-7950,1,0
Cell-7951,1,0
Cell-7952,4,0
Cell-7953,0,0
Cell-7954,0,0
Cell-7955,0,0
Cell-7956,1,0
Cell-7957,0,0
Cell-7958,0,0
Cell-7959,0,0
Cell-7960,0,0
Cell-7961,0,0
Cell-7962,0,0
Cell-7963,0,0
Cell-7964,0,0
Cell-7965,0,0
Cell-7966,0,0
Cell-7967,0,0
Cell-7968,0,0
Cell-7969,0,0
Cell-7970,2,0
Cell-7971,0,0
Cell-7972,1,1
Cell-7973,0,0
Cell-7974,0,1
Cell-7975,0,1
Cell-7976,0,2
Cell-7977,0,1
Cell-7978,0,1
Cell-7979,0,0
Cell-7980,0,0
Cell-7981,0,0
Cell-7982,1,0
Cell-7983,0,0
Cell-7984,0,0
Cell-7985,0,0
Cell-7986,0,0
Cell-7987,0,0
Cell-7988,0,0
Cell-7989,1,0
Cell-7990,8,0
Cell-7991,0,0
Cell-7992,0,0
Cell-7993,0,0
Cell-7994,0,0
Cell-7995,1,0
Cell-7996,0,0
Cell-7997,0,0
Cell-7998,0,0
Cell-7999,0,0
Cell-8000,0,0
Cell-8001,0,0
Cell-8002,6,0
Cell-8003,1,0
Cell-8004,0,0
Cell-8005,0,0
Cell-8006,0,0
Cell-8007,0,0
Cell-8008,0,0
Cell-8009,0,0
Cell-8010,0,0
Cell-8011,0,1
Cell-8012,0,1
Cell-8013,0,0
Cell-8014,0,0
Cell-8015,0,1
Cell-8016,0,2
Cell-8017,0,1
Cell-8018,0,1
Cell-8019,0,0
Cell-8020,0,0
Cell-8021,0,0
Cell-8022,0,0
Cell-8023,0,0
Cell-8024,0,0
Cell-8025,0,0
Cell-8026,0,0
Cell-8027,1,0
Cell-8028,0,0
Cell-8029,0,0
Cell-8030,0,0
Cell-8031,5,0
Cell-8032,0,0
Cell-8033,2,0
Cell-8034,0,0
Cell-8035,0,0
Cell-8036,0,0
Cell-8037,0,0
Cell-8038,0,0
Cell-8039,1,0
Cell-8040,0,0
Cell-8041,0,0
Cell-8042,1,0
Cell-8043,1,0
Cell-8044,0,0
Cell-8045,0,0
Cell-8046,0,0
Cell-8047,0,0
Cell-8048,0,0
Cell-8049,0,0
Cell-8050,0,0
Cell-8051,1,0
Cell-8052,0,0
Cell-8053,0,0
Cell-8054,0,0
Cell-8055,0,0
Cell-8056,0,0
Cell-8057,0,0
Cell-8058,0,0
Cell-8059,0,0
Cell-8060,0,0
Cell-8061,0,0
Cell-8062,0,0
Cell-8063,0,0
Cell-8064,0,0
Cell-8065,0,0
Cell-8066,0,0
Cell-8067,0,0
Cell-8068,0,0
Cell-8069,0,0
Cell-8070,1,0
Cell-8071,0,0
Cell-8072,0,0
Cell-8073,0,0
Cell-8074,0,0
Cell-8075,0,0
Cell-8076,0,0
Cell-8077,0,0
Cell-8078,0,0
Cell-8079,0,0
Cell-8080,0,0
Cell-8081,0,0
Cell-8082,0,0
Cell-8083,0,0
Cell-8084,0,0
Cell-8085,2,0
Cell-8086,0,0
Cell-8087,0,0
Cell-8088,0,0
Cell-8089,0,0
Cell-8090,0,0
Cell-8091,0,0
Cell-8092,0,0
Cell-8093,0,0
Cell-8094,0,1
Cell-8095,0,0
Cell-8096,0,0
Cell-8097,0,0
Cell-8098,0,0
Cell-8099,0,0
Cell-8100,0,0
Cell-8101,0,0
Cell-8102,0,0
Cell-8103,0,0
Cell-8104,0,0
Cell-8105,0,0
Cell-8106,3,0
Cell-8107,2,0
Cell-8108,0,0
Cell-8109,0,0
Cell-8110,0,0
Cell-8111,0,0
Cell-8112,0,0
Cell-8113,0,0
Cell-8114,1,0
Cell-8115,2,0
Cell-8116,0,0
Cell-8117,0,0
Cell-8118,1,0
Cell-8119,1,0
Cell-8120,1,0
Cell-8121,0,0
Cell-8122,0,0
Cell-8123,0,0
Cell-8124,0,0
Cell-8125,0,0
Cell-8126,0,0
Cell-8127,1,0
Cell-8128,0,0
Cell-8129,0,0
Cell-8130,0,1
Cell-8131,0,0
Cell-8132,1,0
Cell-8133,0,0
Cell-8134,0,0
Cell-8135,0,0
Cell-8136,0,0
Cell-8137,0,0
Cell-8138,0,0
Cell-8139,0,0
Cell-8140,0,0
Cell-8141,1,1
Cell-8142,0,0
Cell-8143,0,0
Cell-8144,0,0
Cell-8145,0,0
Cell-8146,0,0
Cell-8147,0,0
Cell-8148,0,0
Cell-8149,0,0
Cell-8150,0,0
Cell-8151,0,0
Cell-8152,0,0
Cell-8153,0,0
Cell-8154,0,0
Cell-8155,1,0
Cell-8156,4,0
Cell-8157,0,0
Cell-8158,0,0
Cell-8159,0,0
Cell-8160,0,0
Cell-8161,0,0
Cell-8162,0,0
Cell-8163,0,0
Cell-8164,0,0
Cell-8165,0,1
Cell-8166,0,0
Cell-8167,0,0
Cell-8168,0,0
Cell-8169,0,0
Cell-8170,0,0
Cell-8171,0,0
Cell-8172,1,0
Cell-8173,1,0
Cell-8174,0,1
Cell-8175,0,1
Cell-8176,0,0
Cell-8177,0,0
Cell-8178,0,0
Cell-8179,0,1
Cell-8180,0,1
Cell-8181,0,0
Cell-8182,0,0
Cell-8183,0,0
Cell-8184,0,0
Cell-8185,0,0
Cell-8186,0,0
Cell-8187,0,0
Cell-8188,0,0
Cell-8189,1,0
Cell-8190,3,0
Cell-8191,1,0
Cell-8192,0,0
Cell-8193,0,0
Cell-8194,0,0
Cell-8195,0,0
Cell-8196,0,0
Cell-8197,0,0
Cell-8198,0,0
Cell-8199,0,1
Cell-8200,0,1
Cell-8201,0,0
Cell-8202,0,0
Cell-8203,0,0
Cell-8204,0,0
Cell-8205,0,0
Cell-8206,0,0
Cell-8207,0,0
Cell-8208,0,1
Cell-8209,0,0
Cell-8210,2,0
Cell-8211,0,0
Cell-8212,1,1
Cell-8213,1,1
Cell-8214,0,0
Cell-8215,0,0
Cell-8216,0,0
Cell-8217,0,0
Cell-8218,0,0
Cell-8219,0,0
Cell-8220,0,0
Cell-8221,0,0
Cell-8222,0,0
Cell-8223,0,0
Cell-8224,0,0
Cell-8225,0,0
Cell-8226,0,0
Cell-8227,0,0
Cell-8228,0,0
Cell-8229,0,0
Cell-8230,0,0
Cell-8231,0,1
Cell-8232,0,1
Cell-8233,0,1
Cell-8234,0,0
Cell-8235,0,0
Cell-8236,1,0
Cell-8237,0,0
Cell-8238,0,0
Cell-8239,0,0
Cell-8240,1,0
Cell-8241,0,0
Cell-8242,0,0
Cell-8243,7,0
Cell-8244,0,0
Cell-8245,0,0
Cell-8246,0,0
Cell-8247,0,0
Cell-8248,0,0
Cell-8249,0,0
Cell-8250,0,0
Cell-8251,0,0
Cell-8252,0,0
Cell-8253,0,0
Cell-8254,0,0
Cell-8255,0,0
Cell-8256,0,0
Cell-8257,0,0
Cell-8258,0,0
Cell-8259,0,0
Cell-8260,0,0
Cell-8261,0,0
Cell-8262,0,0
Cell-8263,0,0
Cell-8264,1,0
Cell-8265,0,0
Cell-8266,0,0
Cell-8267,0,0
Cell-8268,1,0
Cell-8269,0,0
Cell-8270,1,0
Cell-8271,0,0
Cell-8272,3,0
Cell-8273,0,0
Cell-8274,1,0
Cell-8275,1,1
Cell-8276,0,1
Cell-8277,0,0
Cell-8278,0,0
Cell-8279,0,0
Cell-8280,0,0
Cell-8281,0,0
Cell-8282,0,0
Cell-8283,0,0
Cell-8284,0,0
Cell-8285,0,0
Cell-8286,0,0
Cell-8287,0,0
Cell-8288,0,0
Cell-8289,0,0
Cell-8290,0,0
Cell-8291,0,0
Cell-8292,0,0
Cell-8293,1,0
Cell-8294,0,0
Cell-8295,0,0
Cell-8296,0,0
Cell-8297,0,0
Cell-8298,9,0
Cell-8299,0,0
Cell-8300,0,1
Cell-8301,0,1
Cell-8302,0,1
Cell-8303,0,0
Cell-8304,0,0
Cell-8305,0,0
Cell-8306,0,0
Cell-8307,0,0
Cell-8308,0,0
Cell-8309,0,1
Cell-8310,0,0
Cell-8311,0,0
Cell-8312,0,0
Cell-8313,0,0
Cell-8314,0,0
Cell-8315,0,0
Cell-8316,0,0
Cell-8317,0,0
Cell-8318,0,0
Cell-8319,2,0
Cell-8320,0,0
Cell-8321,0,0
Cell-8322,0,1
Cell-8323,0,1
Cell-8324,0,0
Cell-8325,0,0
Cell-8326,0,0
Cell-8327,0,1
Cell-8328,0,1
Cell-8329,0,1
Cell-8330,0,1
Cell-8331,0,0
Cell-8332,0,0
Cell-8333,0,0
Cell-8334,0,0
Cell-8335,0,0
Cell-8336,1,0
Cell-8337,0,0
Cell-8338,0,0
Cell-8339,0,0
Cell-8340,0,0
Cell-8341,0,0
Cell-8342,0,0
Cell-8343,0,0
Cell-8344,0,0
Cell-8345,0,0
Cell-8346,0,1
Cell-8347,0,1
Cell-8348,0,1
Cell-8349,0,0
Cell-8350,7,0
Cell-8351,0,0
Cell-8352,0,0
Cell-8353,0,0
Cell-8354,3,0
Cell-8355,0,0
Cell-8356,0,0
Cell-8357,0,0
Cell-8358,0,0
Cell-8359,0,0
Cell-8360,0,0
Cell-8361,0,0
Cell-8362,0,1
Cell-8363,0,1
Cell-8364,0,0
Cell-8365,0,0
Cell-8366,0,0
Cell-8367,0,0
Cell-8368,3,0
Cell-8369,0,0
Cell-8370,0,0
Cell-8371,0,0
Cell-8372,0,0
Cell-8373,0,0
Cell-8374,0,0
Cell-8375,0,0
Cell-8376,0,1
Cell-8377,0,1
Cell-8378,0,0
Cell-8379,0,0
Cell-8380,0,0
Cell-8381,0,0
Cell-8382,5,0
Cell-8383,0,0
Cell-8384,0,0
Cell-8385,0,0
Cell-8386,0,1
Cell-8387,0,1
Cell-8388,0,0
Cell-8389,0,0
Cell-8390,0,0
Cell-8391,0,0
Cell-8392,5,0
Cell-8393,0,0
Cell-8394,0,0
Cell-8395,0,0
Cell-8396,0,0
Cell-8397,0,0
Cell-8398,0,0
